Reaction,Type
R02599,5
R00353,5
R09825,5
R06372,4
R05032,5
R01007,5
R01678,0
R08600,0
R02646,5
R03158,0
R06621,4
R04718,5
R09538,0
R00526,0
R01073,5
R05549,0
R06620,4
R01352,0
R02380,5
R00130,5
R02712,0
R00547,0
R03956,5
R02910,5
R00801,0
R00535,5
R01138,5
R05698,4
R05332,5
R08404,5
R00964,5
R04931,5
R02059,0
R03800,0
R02715,4
R00513,5
R09829,0
R01044,5
R04589,5
R09809,4
R00060,4
R04650,0
R02324,5
R03316,4
R03098,4
R00156,5
R07376,5
R01570,5
R05230,5
R04217,5
R04503,0
R04944,5
R07312,3
R08258,0
R10498,5
R05213,5
R04423,5
R02821,5
R10614,5
R03515,0
R02038,5
R03789,5
R04564,5
R02433,5
R02869,5
R05333,5
R10183,5
R02922,0
R02632,5
R00273,4
R04727,0
R02748,5
R05588,5
R00650,5
R09807,4
R01305,4
R04691,5
R00122,0
R02274,5
R10762,3
R03289,5
R09741,4
R01243,0
R07504,5
R01334,0
R08956,5
R00536,5
R07604,4
R05328,5
R04202,0
R10109,4
R01220,4
R00531,0
R01918,0
R03512,4
R05764,5
R07342,0
R04096,4
R02148,0
R04436,5
R03143,5
R02597,0
R00983,4
R01797,0
R04450,0
R03993,0
R00615,0
R03395,5
R00330,5
R09507,4
R09942,5
R10100,5
R10224,4
R09949,0
R02101,5
R00802,0
R06450,5
R10237,5
R04241,2
R02277,4
R04118,0
R08369,5
R07750,5
R01990,0
R00955,5
R09964,3
R07524,5
R02851,5
R02584,5
R05214,5
R02118,5
R08969,5
R10833,5
R03838,5
R00876,5
R05086,3
R09551,4
R00883,5
R08366,5
R08894,5
R05164,5
R03304,5
R05816,0
R09765,5
R08977,5
R02901,0
R01358,0
R05145,2
R04722,5
R01050,5
R02494,0
R09789,3
R03478,5
R03513,5
R03526,5
R09679,5
R01399,5
R00139,5
R10017,5
R01700,4
R08469,5
R04018,0
R01495,5
R03288,0
R07475,5
R02955,5
R02882,5
R09491,4
R01810,0
R10815,0
R01156,0
R04160,4
R05554,0
R08182,0
R02365,4
R10474,5
R03162,0
R06868,5
R08707,0
R02345,5
R00874,4
R02341,0
R02394,4
R08890,5
R01319,5
R01786,5
R00555,5
R09827,0
R09870,5
R04541,5
R08899,0
R03148,5
R10443,0
R06808,5
R04409,5
R07300,0
R03727,5
R01901,5
R02868,5
R10407,5
R01236,5
R01193,0
R10654,5
R10185,5
R10455,5
R07295,0
R02780,5
R01668,0
R03035,5
R05806,5
R06310,5
R03053,5
R07303,0
R04372,0
R10546,0
R01776,5
R04827,4
R04334,5
R00762,0
R02727,5
R06966,0
R07277,5
R05365,0
R05662,5
R03427,0
R01511,0
R03923,5
R00184,0
R07265,5
R02389,5
R04268,0
R08221,0
R10168,5
R01145,0
R02057,5
R05531,5
R02890,5
R00962,5
R09370,5
R00332,5
R00608,4
R03347,5
R04422,5
R06819,5
R03362,5
R01021,5
R03180,0
R03236,5
R07718,5
R00155,0
R04632,5
R08051,5
R01028,0
R05500,4
R08967,5
R00911,0
R05634,5
R10169,5
R10340,5
R04553,5
R08745,5
R04347,5
R04470,0
R00521,0
R03229,5
R01500,5
R01201,5
R05804,5
R04071,5
R10093,5
R05532,5
R02366,5
R04314,5
R00029,4
R09537,0
R02658,5
R10492,5
R08527,4
R10836,5
R10461,5
R02729,5
R10605,5
R07293,0
R08405,5
R03570,0
R01111,4
R01184,4
R02932,5
R07289,5
R10456,5
R03965,5
R02971,5
R03532,4
R03430,0
R02334,0
R06813,5
R05134,0
R01067,5
R04405,5
R04126,5
R04022,5
R02849,5
R03421,0
R01493,0
R04481,5
R01663,0
R08396,0
R03435,0
R00594,5
R03719,5
R03352,0
R03548,5
R05081,5
R08574,5
R00105,5
R04636,5
R03354,5
R01844,5
R00692,5
R08175,0
R02717,5
R10533,3
R09998,5
R09397,5
R02617,5
R02751,0
R02902,5
R02974,0
R07527,5
R03514,5
R02689,5
R03991,5
R05360,0
R01253,4
R01187,0
R05817,4
R01315,0
R07244,5
R02864,3
R04373,0
R01666,5
R04343,5
R09876,0
R01569,0
R07511,4
R00565,5
R01885,0
R09641,5
R02866,0
R03920,5
R08946,5
R05499,4
R04384,5
R01480,0
R09973,3
R02136,5
R01030,0
R05801,5
R02628,5
R04610,5
R06871,0
R10651,5
R01780,5
R10262,5
R02808,5
R01676,0
R03934,5
R07257,5
R04606,5
R07771,5
R09643,0
R01492,5
R05808,5
R04866,5
R10548,5
R00481,4
R08534,5
R02156,4
R02709,5
R03736,4
R01737,5
R04432,4
R02682,0
R01762,0
R01806,5
R05238,4
R04346,5
R00760,5
R09251,5
R10223,0
R03248,5
R01771,5
R03579,0
R02631,5
R03004,0
R03632,5
R02187,5
R01327,5
R02285,0
R00720,0
R00441,5
R00984,5
R05882,5
R03530,5
R01680,4
R00804,0
R01244,0
R04648,5
R01178,4
R01581,0
R00856,5
R07275,5
R10596,5
R08613,0
R10557,4
R02113,5
R00542,0
R00554,5
R04348,5
R00104,5
R03541,0
R07914,5
R02951,5
R05696,4
R10460,5
R03573,5
R07753,5
R02571,5
R06809,5
R00988,0
R03424,5
R01701,4
R00373,5
R02558,0
R08127,0
R01587,0
R00162,5
R05760,5
R08962,5
R00764,5
R02122,5
R01861,5
R09677,5
R01821,5
R02452,5
R10099,5
R08744,5
R05584,4
R02204,4
R10298,5
R10065,5
R10778,0
R01931,5
R00131,0
R07612,4
R00525,0
R04723,5
R01090,5
R09674,0
R03574,5
R05166,0
R09872,5
R08941,0
R01800,5
R00811,5
R01182,5
R03036,0
R04473,5
R09650,0
R02540,0
R01478,0
R10014,5
R07285,5
R04634,0
R10553,0
R00930,5
R04080,4
R00440,5
R07260,5
R03701,5
R04525,0
R08238,5
R04062,5
R02961,5
R05113,5
R07291,0
R02333,0
R01580,5
R03188,0
R08239,5
R10611,5
R10251,5
R00230,5
R01122,5
R10174,5
R05551,0
R10837,5
R08856,5
R04587,0
R09245,5
R10292,5
R06522,0
R07859,0
R01967,5
R01658,5
R04733,5
R01919,5
R00853,5
R03467,0
R09792,5
R06816,5
R06456,5
R03738,3
R01878,0
R04526,5
R00411,0
R02938,0
R01514,5
R01548,5
R05002,5
R08531,5
R04173,5
R04583,5
R03272,5
R10450,5
R03260,5
R02998,5
R03828,5
R03037,0
R00102,0
R03491,0
R07224,4
R10535,3
R04990,5
R04928,5
R08612,0
R04548,5
R01080,0
R04509,5
R00087,0
R00083,4
R07892,4
R08577,5
R05561,0
R00926,2
R03940,5
R01882,0
R05167,0
R02330,0
R01855,0
R03332,3
R03351,5
R08692,5
R09873,5
R01003,0
R02716,5
R02887,0
R00908,5
R06590,5
R10853,4
R04469,5
R03804,0
R04586,0
R06815,5
R04867,5
R02321,5
R10797,4
R04772,5
R10493,3
R09087,5
R04043,0
R04872,4
R03691,5
R08637,3
R04720,5
R07402,0
R06547,5
R00543,0
R03840,5
R03130,5
R02917,5
R09084,5
R01868,4
R05318,4
R09428,5
R01443,4
R01987,0
R09246,5
R01372,4
R04325,5
R00839,0
R03994,5
R08964,5
R06461,5
R01185,0
R10845,5
R02590,5
R07629,0
R09755,5
R04945,5
R08231,5
R04168,5
R10241,3
R09384,5
R00393,5
R02189,5
R03621,5
R01555,5
R02853,0
R01706,5
R02375,5
R00576,5
R04349,0
R03243,5
R07722,5
R05359,0
R06977,5
R10180,5
R08149,0
R03922,5
R01310,0
R01318,5
R07600,4
R01618,5
R09736,5
R04545,5
R06447,5
R00088,0
R10192,4
R03142,5
R08713,5
R08968,5
R08839,5
R01732,0
R08951,5
R07261,5
R00119,5
R03323,5
R10434,5
R08058,3
R03490,5
R04519,5
R03607,5
R09744,4
R09808,4
R08229,5
R07272,5
R10588,5
R08388,0
R02093,5
R01491,4
R00103,0
R01476,5
R03384,5
R06578,5
R02543,5
R04143,5
R07719,5
R01448,0
R02885,0
R00652,5
R09770,5
R00527,0
R04072,5
R06770,5
R03363,0
R01748,0
R02336,0
R08952,5
R10855,4
R09839,5
R07674,0
R07895,5
R07153,4
R00511,0
R03014,5
R03529,3
R08521,4
R10196,5
R01624,5
R01660,5
R10812,5
R03434,0
R06800,5
R03134,5
R10881,5
R02003,5
R08409,4
R09774,5
R01346,5
R09667,5
R09883,0
R03971,5
R08359,5
R00494,0
R03503,5
R03164,4
R05370,0
R00361,4
R10303,5
R03118,5
R04475,5
R00873,4
R01777,5
R09874,0
R05776,5
R02666,4
R01639,5
R02415,4
R10178,5
R08177,0
R04015,4
R05810,5
R03880,5
R07740,5
R07092,5
R01312,0
R01006,0
R03064,5
R01461,5
R08533,5
R04751,4
R03831,4
R09664,0
R01560,0
R10824,5
R04662,5
R01161,5
R08897,5
R03969,0
R09632,5
R03232,5
R01025,4
R00769,5
R06803,5
R08981,0
R07953,5
R04056,0
R08587,0
R03977,0
R07106,5
R02041,0
R07773,5
R03112,5
R01229,5
R05170,0
R05755,5
R09675,5
R01186,0
R02283,5
R09529,5
R03635,0
R02094,5
R10291,5
R07669,0
R01664,0
R00832,5
R00508,0
R05180,5
R02372,5
R01923,5
R09882,0
R00584,5
R02737,5
R00348,0
R04190,5
R10341,5
R01929,5
R10245,4
R09947,0
R03565,5
R02242,5
R05287,0
R01320,5
R10840,5
R04191,0
R00968,5
R03237,5
R07433,5
R07100,5
R05790,0
R00178,3
R07273,5
R08788,5
R02121,5
R04657,5
R04235,5
R10699,5
R10166,5
R00770,5
R04035,0
R01980,5
R08568,5
R10232,0
R10763,3
R02119,5
R04611,0
R00682,0
R09248,5
R00549,5
R03213,5
R10451,5
R02508,5
R04993,5
R06284,5
R03534,4
R05212,5
R01667,0
R09939,5
R02760,5
R01100,0
R09665,5
R05839,5
R10617,0
R03858,5
R04354,5
R07664,4
R03778,5
R06364,5
R06795,5
R00957,5
R10094,5
R01504,5
R06827,5
R10805,5
R02051,0
R00989,5
R00200,5
R03450,0
R00866,5
R02894,4
R01411,0
R01343,5
R09506,4
R04152,5
R04661,5
R02089,5
R07832,5
R01924,0
R02090,5
R01353,5
R02056,5
R07647,3
R10538,3
R10401,0
R09556,3
R07279,5
R03149,5
R04216,5
R05558,0
R02588,0
R05563,0
R02474,0
R01944,5
R05789,0
R10839,5
R09630,3
R04480,5
R01485,5
R01117,5
R01194,0
R07798,5
R04594,0
R03553,5
R01556,5
R01863,5
R03542,0
R06311,5
R01994,5
R09636,5
R10424,5
R05788,0
R03154,5
R01823,5
R01204,5
