Reaction,hasRBP,reactionType
R02083,0,0
R02084,0,5
R02085,1,3
R02087,0,1
R02088,1,0
R02089,1,5
R02090,0,5
R02091,1,5
R02092,1,0
R02093,1,5
R02094,1,5
R02095,1,0
R02096,1,5
R02097,1,5
R02098,1,5
R02099,1,5
R02100,1,0
R02101,1,5
R02102,1,0
R02103,1,4
R02106,0,4
R02107,1,4
R02108,1,0
R02109,1,0
R02110,1,5
R02111,1,5
R02112,1,0
R02113,0,5
R02114,1,5
R02115,0,0
R02116,0,7
R02118,0,5
R02119,0,5
R02120,0,5
R02121,0,5
R02122,0,5
R02123,1,4
R02124,1,4
R02125,1,4
R02126,0,7
R02127,0,7
R02128,0,7
R02129,0,7
R02130,0,4
R02131,0,4
R02132,0,4
R02133,0,0
R02134,0,5
R02135,1,0
R02136,0,5
R02137,0,0
R02138,0,5
R02139,1,0
R02141,0,0
R02142,1,5
R02143,0,0
R02144,1,5
R02145,0,0
R02147,1,5
R02148,0,0
R02150,1,4
R02152,0,5
R02155,1,5
R02156,0,4
R02157,0,5
R02158,0,5
R02159,0,5
R02160,0,4
R02163,0,4
R02164,1,4
R02165,0,4
R02167,0,0
R02168,0,5
R02170,1,0
R02171,0,0
R02172,0,0
R02173,1,4
R02174,1,5
R02177,0,4
R02178,0,4
R02179,0,5
R02180,1,5
R02181,1,5
R02182,0,0
R02183,0,5
R02184,0,5
R02185,0,5
R02186,0,5
R02187,0,5
R02188,0,5
R02189,0,5
R02190,0,0
R02191,0,5
R02192,0,0
R02193,1,4
R02194,1,2
R02195,0,5
R02196,0,4
R02197,1,4
R02199,0,5
R02200,0,5
R02201,0,4
R02203,0,4
R02204,1,4
R02205,0,4
R02206,0,4
R02207,1,4
R02208,1,4
R02209,1,4
R02210,0,4
R02211,1,4
R02212,0,4
R02213,1,4
R02214,0,4
R02215,1,4
R02216,1,4
R02218,1,4
R02219,1,4
R02220,1,4
R02221,1,2
R02222,1,4
R02224,0,7
R02225,1,5
R02226,0,5
R02227,0,5
R02228,0,0
R02229,0,4
R02231,0,4
R02232,0,3
R02233,0,4
R02234,0,4
R02235,1,4
R02236,1,4
R02237,1,2
R02238,0,2
R02239,1,0
R02240,1,5
R02241,1,5
R02242,0,5
R02243,1,3
R02244,1,1
R02245,1,5
R02246,0,4
R02247,0,4
R02248,0,0
R02249,0,0
R02250,1,0
R02251,1,5
R02252,1,4
R02253,0,4
R02254,0,4
R02255,1,2
R02256,0,5
R02257,0,4
R02258,0,4
R02259,0,4
R02260,1,4
R02261,1,3
R02262,1,3
R02263,0,3
R02264,0,4
R02265,1,1
R02266,1,1
R02267,1,1
R02268,1,1
R02269,1,0
R02271,0,5
R02272,0,1
R02273,0,0
R02274,0,5
R02276,0,0
R02277,0,4
R02278,1,3
R02279,0,3
R02280,0,0
R02281,0,4
R02282,0,5
R02283,0,5
R02284,0,0
R02285,0,0
R02286,0,0
R02287,1,5
R02288,1,0
R02289,0,5
R02291,1,4
R02293,0,5
R02294,1,5
R02295,1,5
R02296,1,5
R02297,1,5
R02298,0,5
R02300,1,5
R02301,1,2
R02302,1,3
R02303,0,5
R02305,0,3
R02306,0,3
R02307,0,3
R02310,0,1
R02311,1,3
R02313,1,4
R02315,0,4
R02317,0,4
R02318,0,1
R02319,0,0
R02320,1,5
R02321,0,5
R02322,0,0
R02323,1,0
R02324,0,5
R02325,1,0
R02326,1,5
R02327,1,5
R02328,0,5
R02329,0,5
R02330,0,0
R02331,1,5
R02332,1,5
R02333,0,0
R02334,1,0
R02335,1,5
R02336,0,0
R02337,0,0
R02338,0,4
R02339,0,4
R02340,1,3
R02341,0,0
R02343,0,7
R02344,0,7
R02345,0,5
R02347,0,4
R02349,0,4
R02350,1,5
R02351,1,4
R02352,1,4
R02353,1,4
R02354,1,4
R02355,1,4
R02356,1,4
R02358,1,5
R02359,0,0
R02360,0,0
R02361,1,3
R02362,0,0
R02363,1,4
R02364,0,4
R02365,0,4
R02366,1,5
R02367,1,5
R02368,1,0
R02369,0,7
R02370,0,0
R02371,1,5
R02372,1,5
R02373,1,4
R02374,1,4
R02375,0,5
R02376,0,3
R02377,0,4
R02378,0,3
R02379,1,5
R02380,0,5
R02381,0,0
R02382,1,4
R02383,1,4
R02384,0,5
R02385,0,5
R02387,0,5
R02388,0,5
R02389,1,5
R02391,1,4
R02393,1,4
R02394,0,4
R02395,0,4
R02396,0,5
R02397,1,4
R02398,0,3
R02401,0,4
R02402,0,2
R02404,0,2
R02405,0,2
R02406,0,2
R02407,0,5
R02408,1,3
R02409,0,4
R02410,1,0
R02411,0,5
R02412,0,5
R02413,0,4
R02415,0,4
R02416,1,5
R02417,0,4
R02418,0,0
R02419,0,3
R02420,0,5
R02421,0,5
R02422,1,0
R02423,1,0
R02425,0,0
R02426,0,3
R02427,0,0
R02428,0,0
R02429,1,3
R02430,0,5
R02432,0,5
R02433,1,5
R02434,0,7
R02436,0,0
R02437,0,1
R02438,0,7
R02439,0,5
R02441,0,4
R02442,0,4
R02443,0,4
R02444,1,4
R02445,0,4
R02446,0,1
R02447,0,5
R02449,0,4
R02450,1,4
R02451,0,4
R02452,1,5
R02453,0,5
R02454,0,4
R02455,0,4
R02456,0,4
R02457,1,4
R02458,0,0
R02459,1,5
R02460,0,7
R02461,1,1
R02462,0,4
R02463,0,4
R02464,1,3
R02465,0,3
R02466,1,3
R02467,1,4
R02468,0,4
R02469,0,4
R02470,0,4
R02471,0,4
R02472,1,4
R02473,1,2
R02474,0,0
R02476,1,4
R02477,1,4
R02478,1,5
R02480,1,3
R02481,0,5
R02482,0,5
R02484,1,5
R02485,1,0
R02486,0,4
R02487,1,4
R02488,1,4
R02489,0,3
R02490,0,3
R02491,0,3
R02492,0,4
R02493,1,5
R02494,1,0
R02497,1,4
R02498,1,4
R02499,1,4
R02501,1,4
R02502,1,5
R02503,0,4
R02504,0,0
R02505,1,5
R02506,1,4
R02508,0,5
R02509,0,0
R02511,0,4
R02512,0,3
R02513,0,0
R02514,0,4
R02515,0,4
R02516,0,4
R02517,0,4
R02518,0,3
R02519,1,4
R02520,0,4
R02521,1,4
R02522,0,3
R02526,0,0
R02527,1,4
R02528,0,4
R02529,1,4
R02530,1,3
R02531,1,4
R02532,1,4
R02533,1,5
R02534,1,5
R02535,1,4
R02536,1,4
R02537,1,4
R02539,0,2
R02540,0,0
R02541,1,0
R02542,0,0
R02543,0,5
R02544,0,4
R02545,0,4
R02546,0,1
R02547,0,0
R02548,0,4
R02549,1,4
R02550,1,4
R02551,0,0
R02552,0,0
R02553,0,4
R02554,0,4
R02555,0,4
R02556,1,0
R02557,1,5
R02558,1,0
R02560,0,4
R02561,0,4
R02562,0,4
R02563,0,5
R02564,0,0
R02565,1,4
R02566,1,4
R02568,1,3
R02569,1,5
R02570,1,5
R02571,1,5
R02572,0,5
R02573,0,5
R02574,0,3
R02575,0,5
R02576,0,5
R02577,1,4
R02580,0,4
R02581,1,4
R02583,0,7
R02584,0,5
R02585,0,0
R02586,0,5
R02587,0,0
R02588,0,0
R02589,0,4
R02590,1,5
R02591,0,0
R02592,0,7
R02593,1,4
R02594,0,5
R02595,0,0
R02596,1,4
R02597,0,0
R02598,0,0
R02599,0,5
R02600,0,4
R02601,0,3
R02602,0,3
R02603,0,0
R02604,0,0
R02605,0,3
R02606,0,0
R02609,0,4
R02610,0,4
R02611,0,4
R02612,0,4
R02613,1,4
R02615,0,1
R02616,0,5
R02617,0,5
R02618,0,4
R02619,1,5
R02620,0,4
R02621,0,0
R02622,0,0
R02623,0,5
R02624,0,0
R02625,0,5
R02626,0,5
R02627,0,5
R02628,0,5
R02630,0,5
R02631,0,5
R02632,0,5
R02633,0,5
R02634,0,5
R02636,0,3
R02637,0,4
R02639,0,4
R02640,1,4
R02642,0,4
R02643,0,4
R02644,0,1
R02646,0,5
R02648,0,0
R02649,0,5
R02650,0,5
R02651,0,4
R02652,0,1
R02654,0,5
R02655,0,4
R02656,0,4
R02657,1,4
R02658,0,5
R02659,0,7
R02661,1,4
R02662,1,5
R02663,0,7
R02664,0,5
R02665,1,4
R02666,0,4
R02667,0,5
R02668,1,0
R02669,0,3
R02670,1,4
R02671,1,5
R02672,0,3
R02673,0,4
R02675,0,4
R02676,0,3
R02677,0,0
R02678,1,4
R02679,0,4
R02680,0,4
R02681,0,4
R02682,0,0
R02683,0,4
R02684,0,4
R02685,1,3
R02687,1,0
R02688,0,0
R02689,0,5
R02691,1,5
R02692,0,5
R02693,0,5
R02694,0,5
R02695,1,4
R02697,1,4
R02698,0,4
R02699,0,2
R02700,0,5
R02701,1,3
R02702,1,4
R02703,0,4
R02704,0,5
R02705,1,5
R02706,0,0
R02707,0,0
R02708,0,4
R02709,0,5
R02711,0,2
R02712,0,0
R02713,0,7
R02714,0,0
R02715,1,4
R02716,0,5
R02717,0,5
R02718,0,2
R02719,1,0
R02720,1,0
R02721,0,7
R02722,1,3
R02723,1,4
R02724,0,4
R02725,1,4
R02726,0,4
R02727,0,5
R02728,0,1
R02729,0,5
R02730,0,0
R02731,1,0
R02732,1,5
R02733,1,0
R02734,0,0
R02735,0,1
R02736,1,4
R02737,1,5
R02738,1,5
R02739,1,1
R02740,1,1
R02741,0,2
R02742,0,4
R02743,1,3
R02744,0,0
R02745,1,0
R02746,1,0
R02747,1,0
R02748,1,5
R02749,1,1
R02750,1,5
R02751,0,0
R02752,0,3
R02754,0,3
R02755,0,4
R02756,0,4
R02757,1,5
R02758,0,5
R02760,0,5
R02762,0,4
R02763,1,3
R02764,0,0
R02765,1,1
R02766,0,4
R02767,1,4
R02768,1,5
R02769,0,5
R02770,0,1
R02772,0,5
R02773,1,5
R02776,1,4
R02777,0,4
R02778,1,0
R02780,1,5
R02781,0,5
R02782,0,3
R02783,0,2
R02786,0,2
R02788,0,2
R02789,0,5
R02790,0,5
R02791,0,5
R02792,0,4
R02793,0,4
R02794,1,2
R02797,0,0
R02798,0,7
R02799,1,4
R02800,0,4
R02801,0,7
R02802,0,4
R02804,0,4
R02805,1,0
R02806,0,5
R02807,0,4
R02808,0,5
R02809,0,5
R02810,0,4
R02811,1,3
R02813,0,3
R02814,0,0
R02815,0,0
R02816,0,4
R02817,0,0
R02818,0,7
R02819,0,4
R02820,0,4
R02821,1,5
R02822,0,0
R02823,0,4
R02824,1,4
R02825,1,4
R02826,0,3
R02827,0,3
R02828,0,3
R02829,0,4
R02830,0,4
R02831,0,3
R02832,1,4
R02833,1,0
R02834,1,4
R02836,1,4
R02837,0,5
R02838,1,4
R02839,0,5
R02840,1,4
R02841,1,4
R02843,1,4
R02846,0,3
R02847,0,4
R02848,0,5
R02849,0,5
R02850,0,5
R02851,1,5
R02852,0,1
R02853,0,0
R02854,0,7
R02855,1,4
R02856,0,7
R02857,0,0
R02858,0,5
R02859,0,5
R02860,0,4
R02861,0,7
R02862,0,5
R02863,0,5
R02864,0,3
R02865,0,5
R02866,0,0
R02867,0,5
R02868,0,5
R02869,1,5
R02872,1,4
R02874,1,4
R02875,0,3
R02876,0,7
R02877,0,4
R02878,0,4
R02879,0,4
R02880,1,4
R02882,0,5
R02884,0,5
R02885,0,0
R02886,0,0
R02887,0,0
R02888,0,5
R02889,0,5
R02890,0,5
R02892,0,4
R02893,1,4
R02894,1,4
R02895,0,7
R02896,0,4
R02897,0,5
R02898,0,1
R02899,0,5
R02901,0,0
R02902,1,5
R02903,0,5
R02904,0,7
R02905,0,7
R02906,0,4
R02907,0,3
R02908,1,4
R02909,1,4
R02910,1,5
R02911,1,5
R02912,1,5
R02914,1,3
R02915,0,7
R02917,0,5
R02918,1,2
R02919,1,4
R02920,1,5
R02921,1,5
R02922,0,0
R02923,1,4
R02924,1,5
R02925,0,4
R02926,1,0
R02927,1,5
R02928,0,4
R02929,0,2
R02930,0,0
R02931,0,5
R02932,0,5
R02933,1,0
R02934,0,5
R02935,1,4
R02936,1,4
R02937,0,5
R02938,0,0
R02940,1,4
R02941,0,4
R02942,0,0
R02943,0,5
R02944,0,4
R02945,0,4
R02946,1,4
R02948,0,3
R02949,0,1
R02950,0,4
R02951,0,5
R02952,1,3
R02953,0,3
R02954,0,4
R02955,0,5
R02957,1,4
R02959,0,7
R02960,0,3
R02961,0,5
R02962,0,7
R02963,0,3
R02964,1,4
R02965,0,4
R02968,1,4
R02969,0,4
R02970,0,5
R02971,1,5
R02972,0,3
R02973,1,0
R02974,0,0
R02975,1,4
R02976,1,5
R02978,1,4
R02979,0,4
R02980,0,5
R02982,0,5
R02983,0,4
R02984,1,1
R02985,1,0
R02986,0,2
R02987,0,4
R02988,0,4
R02989,0,4
R02990,0,5
R02991,1,0
R02992,0,0
R02993,0,4
R02994,0,4
R02995,0,4
R02996,0,5
R02997,0,0
R02998,0,5
R02999,0,4
R03001,0,5
R03003,0,5
R03004,1,0
R03005,1,5
R03006,0,4
R03008,0,4
R03009,0,4
R03012,0,4
R03013,0,0
R03014,0,5
R03015,0,4
R03016,0,0
R03017,0,5
R03018,1,5
R03019,0,5
R03020,0,1
R03021,0,4
R03022,0,4
R03023,0,4
R03024,0,0
R03025,0,4
R03026,1,3
R03027,0,3
R03028,1,4
R03030,1,3
R03031,0,1
R03032,1,3
R03033,0,3
R03034,0,0
R03035,1,5
R03036,0,0
R03037,0,0
R03038,1,2
R03039,0,5
R03040,0,5
R03042,0,0
R03043,0,4
R03044,0,4
R03045,1,3
R03046,0,3
R03048,1,4
R03049,0,0
R03050,1,5
R03051,0,4
R03052,0,1
R03053,0,5
R03054,0,4
R03055,1,0
R03056,0,5
R03057,1,0
R03058,1,4
R03059,1,3
R03060,0,0
R03062,1,0
R03063,0,5
R03064,0,5
R03065,0,5
R03066,0,5
R03067,0,5
R03069,0,3
R03070,1,1
R03071,1,4
R03072,1,5
R03073,0,1
R03075,0,5
R03076,0,7
R03077,1,5
R03078,0,7
R03079,0,7
R03080,0,4
R03081,0,3
R03082,0,7
R03083,0,3
R03084,0,3
R03086,0,4
R03087,1,4
R03088,1,4
R03089,1,4
R03090,1,4
R03091,1,5
R03092,0,7
R03093,0,0
R03094,0,5
R03095,0,2
R03096,0,0
R03097,0,4
R03098,0,4
R03102,1,4
R03103,1,4
R03104,1,4
R03105,1,5
R03107,0,0
R03109,0,5
R03110,0,5
R03111,0,5
R03112,0,5
R03114,0,4
R03115,0,0
R03116,0,5
R03118,0,5
R03119,0,4
R03120,0,5
R03121,0,5
R03122,1,0
R03123,0,4
R03124,0,4
R03125,0,4
R03126,0,4
R03127,0,3
R03128,0,7
R03129,0,5
R03130,1,5
R03131,0,5
R03132,0,5
R03133,0,5
R03134,0,5
R03135,0,4
R03136,0,4
R03137,0,4
R03138,0,5
R03139,1,4
R03140,0,3
R03142,0,5
R03143,0,5
R03145,0,4
R03146,0,4
R03147,0,4
R03148,0,5
R03149,0,5
R03150,0,5
R03151,0,0
R03153,0,5
R03154,0,5
R03155,0,4
R03156,0,4
R03157,0,2
R03158,1,0
R03161,1,5
R03162,0,0
R03163,0,1
R03164,1,4
R03165,1,3
R03166,0,7
R03167,1,4
R03168,0,5
R03169,0,4
R03171,0,4
R03172,1,4
R03174,1,5
R03175,0,7
R03176,0,4
R03177,0,4
R03178,0,3
R03180,0,0
R03181,1,1
R03182,0,2
R03183,0,4
R03184,1,4
R03185,0,7
R03186,0,4
R03187,0,0
R03188,0,0
R03189,1,5
R03190,0,5
R03191,0,4
R03192,0,4
R03193,1,2
R03194,0,5
R03195,0,7
R03197,1,3
R03198,0,4
R03199,1,1
R03200,1,1
R03201,0,7
R03202,0,4
R03203,0,4
R03204,0,7
R03206,0,4
R03207,0,5
R03208,1,4
R03209,0,2
R03210,0,5
R03211,0,0
R03212,0,4
R03213,0,5
R03214,0,5
R03215,0,4
R03216,0,0
R03217,0,5
R03218,0,4
R03219,0,4
R03220,1,4
R03222,1,4
R03223,0,5
R03224,0,3
R03225,0,4
R03226,0,4
R03227,0,4
R03228,0,1
R03229,0,5
R03230,1,5
R03231,0,5
R03232,0,5
R03234,0,4
R03236,1,5
R03237,1,5
R03238,1,5
R03239,1,5
R03240,1,1
R03241,0,5
R03243,0,5
R03244,0,1
R03245,1,5
R03246,0,4
R03247,0,3
R03248,0,5
R03249,0,7
R03250,0,7
R03251,0,4
R03253,0,4
R03254,0,5
R03255,0,0
R03256,0,0
R03257,0,7
R03258,0,5
R03259,0,0
R03260,0,5
R03261,0,4
R03262,1,4
R03263,1,4
R03264,0,4
R03265,0,1
R03266,0,5
R03267,0,5
R03268,0,5
R03269,1,3
R03270,1,4
R03271,0,5
R03272,0,5
R03273,0,0
R03274,0,5
R03275,0,1
R03276,0,1
R03277,0,3
R03278,0,4
R03279,0,4
R03281,0,4
R03283,1,4
R03284,0,3
R03286,0,2
R03288,1,0
R03289,0,5
R03290,0,4
R03291,1,4
R03292,0,4
R03293,1,4
R03295,1,4
R03296,0,1
R03297,0,5
R03298,0,2
R03299,0,4
R03300,1,4
R03302,1,4
R03303,0,4
R03304,1,5
R03306,0,4
R03307,0,1
R03308,0,1
R03311,0,7
R03313,1,4
R03314,0,7
R03315,0,5
R03316,1,4
R03317,0,4
R03318,0,5
R03319,0,1
R03321,1,1
R03322,0,4
R03323,0,5
R03325,1,4
R03326,1,4
R03327,1,4
R03329,1,4
R03330,1,0
R03331,0,0
R03332,1,0
R03333,0,0
R03334,0,1
R03337,0,4
R03339,0,4
R03341,0,3
R03342,1,1
R03344,0,4
R03345,0,3
R03346,0,0
R03347,0,5
R03348,1,5
R03349,1,4
R03350,0,0
R03351,0,5
R03352,0,0
R03353,1,1
R03354,1,5
R03355,1,0
R03356,0,5
R03357,0,4
R03358,0,3
R03359,0,3
R03360,0,0
R03361,1,5
R03362,1,5
R03363,1,0
R03364,0,3
R03365,0,4
R03366,1,5
R03367,1,3
R03369,0,4
R03370,0,4
R03371,0,0
R03372,1,0
R03373,0,4
R03374,1,5
R03375,0,5
R03376,1,4
R03378,0,5
R03380,1,5
R03381,0,4
R03383,1,2
R03384,0,5
R03385,0,4
R03386,0,4
R03387,0,5
R03388,0,4
R03390,1,5
R03391,1,4
R03392,1,4
R03393,1,0
R03394,1,0
R03395,0,5
R03396,1,4
R03397,1,4
R03398,1,4
R03399,1,4
R03401,1,4
R03402,1,1
R03404,1,0
R03405,1,5
R03406,0,4
R03407,0,4
R03408,1,4
R03409,1,0
R03410,0,5
R03411,0,5
R03415,1,0
R03416,1,0
R03417,1,0
R03418,0,5
R03421,0,0
R03422,0,0
R03423,0,0
R03424,1,5
R03425,1,4
R03427,1,0
R03428,1,5
R03429,1,5
R03430,1,0
R03431,0,4
R03433,1,5
R03434,1,0
R03435,1,0
R03437,1,5
R03438,0,5
R03439,0,4
R03440,0,4
R03441,0,4
R03443,1,4
R03444,1,3
R03445,0,5
R03446,0,0
R03447,0,5
R03448,0,0
R03449,0,5
R03450,0,0
R03451,1,4
R03452,0,4
R03454,0,0
R03455,0,5
R03456,0,5
R03457,0,3
R03458,0,4
R03459,0,0
R03460,0,5
R03461,0,3
R03462,0,4
R03463,0,4
R03464,1,0
R03465,0,3
R03466,0,4
R03467,0,0
R03468,0,5
R03469,1,5
R03470,1,3
R03471,0,5
R03472,0,3
R03473,0,5
R03474,0,5
R03475,0,7
R03476,0,7
R03477,0,5
R03478,1,5
R03479,1,5
R03482,0,0
R03486,0,5
R03488,0,5
R03489,0,5
R03490,0,5
R03491,0,0
R03492,0,0
R03493,0,3
R03494,0,2
R03495,0,4
R03496,0,0
R03497,0,4
R03498,0,4
R03502,0,5
R03503,0,5
R03504,0,3
R03506,0,7
R03507,0,4
R03508,1,3
R03509,1,1
R03510,0,4
R03511,1,4
R03512,0,4
R03513,0,5
R03514,0,5
R03515,0,0
R03516,0,5
R03517,0,0
R03518,0,0
R03519,0,5
R03520,0,4
R03521,0,7
R03522,1,5
R03523,0,0
R03524,0,3
R03526,0,5
R03527,0,0
R03528,0,3
R03529,0,3
R03530,1,5
R03531,1,0
R03532,0,4
R03533,1,7
R03534,1,4
R03535,0,4
R03537,0,0
R03538,0,0
R03539,1,4
R03540,0,0
R03541,0,0
R03542,0,0
R03543,0,4
R03544,0,4
R03545,0,4
R03546,0,3
R03547,0,5
R03548,0,5
R03549,0,4
R03550,0,4
R03551,0,7
R03552,0,5
R03553,0,5
R03554,0,5
R03555,0,4
R03556,0,4
R03557,0,4
R03558,0,5
R03559,0,4
R03560,1,4
R03562,1,4
R03563,0,0
R03564,0,7
R03565,0,5
R03566,0,4
R03567,0,3
R03568,0,4
R03570,0,0
R03571,0,5
R03572,0,4
R03573,0,5
R03574,0,5
R03575,0,4
R03576,0,5
R03577,0,4
R03579,0,0
R03581,1,4
R03582,0,4
R03583,0,4
R03584,0,4
R03585,0,4
R03586,0,4
R03587,0,5
R03588,0,5
R03589,0,5
R03590,0,4
R03591,0,4
R03592,1,4
R03593,0,0
R03594,0,5
R03595,1,5
R03596,1,4
R03597,0,4
R03599,1,3
R03600,1,4
R03601,0,5
R03602,0,7
R03603,0,7
R03604,0,0
R03605,0,5
R03607,0,5
R03608,1,4
R03609,0,5
R03610,1,4
R03611,1,4
R03612,0,0
R03613,1,2
R03614,0,4
R03615,0,4
R03616,0,0
R03617,1,0
R03618,0,0
R03620,0,0
R03621,0,5
R03622,0,3
R03623,0,5
R03624,0,0
R03625,0,5
R03626,1,4
R03627,0,1
R03628,1,4
R03629,1,4
R03630,0,4
R03631,0,2
R03632,0,5
R03633,0,5
R03634,1,0
R03635,1,0
R03636,0,4
R03637,0,4
R03638,0,4
R03639,0,4
R03640,1,4
R03641,0,0
R03642,0,0
R03643,1,4
R03645,1,4
R03646,1,2
R03647,1,2
R03648,1,2
R03650,1,2
R03651,0,2
R03652,1,2
R03654,1,2
R03655,1,2
R03656,1,2
R03657,1,2
R03658,1,2
R03659,1,2
R03660,1,2
R03661,1,2
R03662,1,2
R03663,1,2
R03664,1,2
R03665,1,2
R03666,0,7
R03667,0,4
R03668,0,5
R03671,0,3
R03672,0,7
R03673,1,1
R03674,0,7
R03675,0,3
R03677,0,7
R03678,0,4
R03679,0,5
R03680,0,5
R03681,1,5
R03682,0,7
R03684,0,7
R03685,0,0
R03686,0,5
R03687,0,4
R03688,0,3
R03689,1,4
R03691,0,5
R03692,0,0
R03693,0,3
R03694,0,7
R03695,0,7
R03696,1,3
R03697,1,4
R03698,0,4
R03699,0,5
R03700,0,5
R03701,0,5
R03702,0,0
R03703,1,0
R03704,0,5
R03706,0,3
R03707,0,4
R03708,0,0
R03709,0,4
R03710,0,5
R03711,0,0
R03712,0,4
R03713,1,4
R03714,0,7
R03716,0,4
R03718,1,5
R03719,1,5
R03720,1,5
R03721,0,5
R03722,1,4
R03723,0,3
R03724,0,7
R03725,0,7
R03726,0,5
R03727,0,5
R03728,0,3
R03731,0,5
R03732,0,4
R03733,0,4
R03734,0,4
R03735,0,5
R03736,0,4
R03737,0,4
R03738,1,3
R03739,0,3
R03740,0,7
R03742,0,3
R03743,0,0
R03744,0,5
R03745,0,4
R03746,0,5
R03747,0,3
R03748,0,4
R03749,1,3
R03751,1,0
R03753,0,4
R03754,0,5
R03755,1,5
R03756,1,5
R03758,0,4
R03759,0,4
R03760,0,5
R03761,0,4
R03762,0,2
R03763,0,4
R03764,0,4
R03765,0,7
R03766,0,5
R03767,0,5
R03768,0,5
R03769,0,5
R03770,0,5
R03771,0,5
R03772,1,0
R03774,1,3
R03775,0,1
R03776,1,4
R03777,1,4
R03778,1,5
R03779,0,5
R03780,0,5
R03781,0,0
R03782,0,1
R03783,1,4
R03784,1,4
R03785,0,5
R03787,0,4
R03788,0,5
R03789,1,5
R03790,0,4
R03791,0,1
R03792,0,4
R03793,0,4
R03794,0,4
R03796,0,5
R03797,0,5
R03798,0,7
R03799,0,5
R03800,0,0
R03801,0,0
R03802,0,0
R03803,0,0
R03804,0,0
R03805,1,5
R03806,0,4
R03807,0,4
R03809,0,4
R03810,0,0
R03812,0,4
R03813,1,5
R03814,1,4
R03815,1,4
R03816,1,4
R03817,0,6
R03818,0,4
R03819,1,5
R03820,1,0
R03821,0,4
R03822,0,2
R03823,0,7
R03824,1,1
R03826,0,4
R03827,0,4
R03828,1,5
R03829,0,5
R03830,0,0
R03831,0,4
R03832,0,5
R03833,1,4
R03834,0,4
R03835,1,5
R03836,0,7
R03838,0,5
R03840,0,5
R03841,0,5
R03842,0,4
R03845,1,4
R03847,1,4
R03848,1,4
R03849,1,4
R03850,0,4
R03851,1,4
R03852,0,5
R03854,0,3
R03856,1,4
R03857,1,4
R03858,1,5
R03859,0,5
R03860,1,4
R03861,0,5
R03862,1,5
R03863,0,7
R03864,0,7
R03866,0,4
R03867,1,5
R03868,1,1
R03869,1,4
R03870,0,0
R03871,1,4
R03872,0,7
R03873,0,4
R03874,1,3
R03875,1,5
R03876,0,7
R03877,0,2
R03878,0,7
R03879,0,4
R03880,0,5
R03881,0,1
R03882,0,4
R03883,0,4
R03884,0,5
R03885,0,0
R03886,0,4
R03887,0,0
R03889,1,4
R03891,0,4
R03892,0,7
R03893,0,0
R03894,0,3
R03896,0,3
R03897,0,7
R03898,0,3
R03899,1,4
R03900,0,4
R03901,0,3
R03903,0,5
R03904,0,5
R03905,1,2
R03906,0,0
R03907,0,4
R03908,1,1
R03909,0,0
R03910,0,5
R03911,0,7
R03912,0,4
R03913,0,4
R03914,0,4
R03915,1,4
R03916,1,5
R03917,0,5
R03918,1,4
R03919,1,4
R03920,1,5
R03921,1,0
R03922,1,5
R03923,0,5
R03924,0,5
R03925,0,1
R03927,0,7
R03928,0,5
R03929,0,0
R03930,0,4
R03932,0,2
R03933,1,4
R03934,0,5
R03935,0,0
R03936,1,0
R03937,0,3
R03938,0,7
R03939,0,5
R03940,1,5
R03942,1,4
R03943,0,5
R03944,0,5
R03945,0,4
R03946,0,5
R03947,0,4
R03948,0,5
R03950,0,5
R03952,0,5
R03953,1,4
R03954,0,5
R03955,1,5
R03956,0,5
R03959,0,1
R03962,0,4
R03963,0,4
R03964,0,4
R03965,0,5
R03966,1,1
R03968,1,3
R03969,0,0
R03970,1,5
R03971,1,5
R03973,1,4
R03974,1,0
R03975,0,0
R03977,0,0
R03978,0,7
R03979,0,0
R03980,0,0
R03981,0,5
R03982,0,4
R03983,0,5
R03984,1,4
R03986,0,0
R03987,0,5
R03989,1,4
R03990,1,4
R03991,1,5
R03992,0,5
R03993,0,0
R03994,0,5
R03995,0,7
R03996,0,5
R03997,0,4
R03998,0,4
R03999,0,4
R04000,0,5
R04001,1,3
R04002,0,5
R04003,0,3
R04005,0,5
R04006,0,0
R04007,1,4
R04009,0,4
R04010,0,1
R04011,0,5
R04012,0,5
R04013,1,5
R04014,1,0
R04015,0,4
R04016,0,5
R04017,1,5
R04018,1,0
R04019,1,0
R04020,0,3
R04021,0,5
R04022,0,5
R04023,0,5
R04024,0,5
R04025,1,4
R04026,0,0
R04027,1,4
R04028,0,5
R04029,0,5
R04030,0,2
R04031,0,3
R04032,0,4
R04033,0,5
R04034,1,0
R04035,0,0
R04036,0,4
R04037,0,0
R04038,1,5
R04039,0,4
R04040,0,1
R04041,0,5
R04042,0,5
R04043,0,0
R04046,0,4
R04047,0,4
R04048,0,4
R04049,0,4
R04050,0,5
R04051,0,5
R04053,0,3
R04055,0,5
R04056,0,0
R04057,0,5
R04058,0,5
R04059,0,4
R04060,0,4
R04061,0,4
R04062,0,5
R04063,0,4
R04065,1,4
R04066,0,4
R04068,0,2
R04070,0,0
R04071,0,5
R04072,1,5
R04073,0,4
R04074,0,5
R04076,1,5
R04077,0,5
R04078,0,4
R04080,0,4
R04081,0,5
R04082,0,5
R04084,1,3
R04085,1,4
R04088,0,4
R04089,0,4
R04090,0,0
R04091,0,5
R04092,0,7
R04093,0,3
R04094,0,0
R04095,1,4
R04096,0,4
R04097,1,5
